passenger_ssn,Train_Number,Ticket_Type,doj,status,id
264816896,3,Premium,2022-02-21,Confirmed,1
240471168,2,General,2022-02-20,Confirmed,2
285200976,4,Premium,2022-02-21,Confirmed,3
285200976,2,Premium,2022-02-20,Confirmed,4
317434088,2,Premium,2022-02-20,Confirmed,5
310908858,2,General,2022-02-20,Confirmed,6
322273872,2,General,2022-02-20,Confirmed,7
256558303,3,Premium,2022-02-21,Confirmed,8
302548590,2,General,2022-02-20,Confirmed,9
284965676,3,Premium,2022-02-21,Confirmed,10
277292710,3,General,2022-02-21,Confirmed,11
331160133,3,General,2022-02-21,Confirmed,12
331293204,3,General,2022-02-21,Confirmed,13
290123298,3,General,2022-02-21,Confirmed,14
286411536,4,Premium,2022-02-21,Confirmed,15
294860856,4,Premium,2022-02-21,Confirmed,16
317434088,4,Premium,2022-02-21,Confirmed,17
310908858,4,Premium,2022-02-21,Confirmed,18
322273872,4,Premium,2022-02-21,Confirmed,19
256558303,4,Premium,2022-02-21,Confirmed,20
302548590,4,Premium,2022-02-21,Confirmed,21
284965676,4,General,2022-02-21,Confirmed,22
277292710,4,General,2022-02-21,Confirmed,23
331160133,4,General,2022-02-21,Confirmed,24
331293204,4,General,2022-02-21,Confirmed,25
